Series Name,Series Code,Country Name,Country Code,2004 [YR2004],2005 [YR2005],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Iraq,IRQ,1135.57769661654,784.739815944174,761.595410497937,747.440455376361,825.612168626011,1176.78385088698,1247.14077226552,1074.60783281062,1334.17695832793,1243.84675890659
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Ireland,IRL,6168.3989875836,6241.71557392773,6218.31340354112,6340.73304549415,5947.90948929251,5927.86867990233,5657.53815868879,5651.00848281771,5698.75617887909,5672.06413410796
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Israel,ISR,6525.92157438684,6572.19953536024,7003.24508015209,7134.00284588441,6607.88714331517,6953.27666719135,6930.0007726184,7184.50161178181,6710.09367826788,6600.8982801222
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Italy,ITA,5687.99757345572,5731.1015568122,5804.32596356739,5757.9606114778,5368.39056667135,5493.71103670054,5514.80361496787,5397.74147734024,5159.18365503785,5002.40667987736
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jamaica,JAM,2434.66275078603,2453.61828378964,1974.66256926035,1190.54073342178,1255.14206026225,1250.23044036789,1239.90912431099,1068.54911032145,1044.30771161385,1084.91770462873
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Japan,JPN,8393.25772340542,8539.01058909159,8710.0257029242,8270.00773057011,8020.27380571196,8594.90903412197,8099.59869517261,7998.34677071825,7988.58331044764,7819.71463590936
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Jordan,JOR,1565.31776402491,1602.52628583363,1724.58085378493,1826.35789951051,1842.34391216096,1933.27098774854,1990.30095724601,2151.31651835316,2052.9411107273,1921.10765202137
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kazakhstan,KAZ,3859.19281603178,4012.07391891836,4487.28613026757,4658.57189779157,4447.32440338929,4728.01159082733,4892.73489566655,5180.65351007528,5345.46842658626,5600.20846486508
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kenya,KEN,128.909552229437,130.959983550489,141.888933696382,141.016531164309,141.659327699398,149.670401160752,150.603455215256,152.564368967836,163.599298880559,167.438098686933
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Dem. People's Rep.",PRK,772.47710022953,800.423816755682,743.990127319575,798.437307345889,723.592680986346,738.826809136273,653.088194061045,650.681037312704,617.275087064665,600.052590667461
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Korea, Rep.",KOR,7390.7941470371,7796.31467432068,8462.20654257597,8772.28746321352,8877.57493307098,9716.12608051578,10129.9570868187,10305.3289817402,10384.6221649164,10496.5136719641
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kosovo,XKX,2111.31852105628,2169.09566298116,2395.8638609349,2644.52612850188,2558.08487664308,2649.68913317715,2946.95700725851,2859.82117263736,2917.30400188767,2818.33723068165
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kuwait,KWT,17050.5335315241,17342.2868270285,17074.5688972538,17063.8228847989,16669.7072132496,17033.6174081559,16023.4745890754,15837.2127071229,14694.5661587301,15297.8107095309
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Kyrgyz Republic,KGZ,1417.90898583658,1374.30751946694,1456.22959532306,1378.72036399872,1323.72336670815,1371.72121367867,1649.25833242665,1809.10258239406,1887.02007133366,1941.22183189101
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Latvia,LVA,2607.4599601789,2777.38198024923,3169.07729539954,3213.1214400075,3026.61148851667,3229.95106206989,3264.05332015348,3587.93286598611,3472.54138455477,3507.40452065472
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lebanon,LBN,2404.91545307912,2413.50286579236,2375.6613844621,2495.08297813268,2653.33100390113,3020.13691500861,3040.00589884433,2660.50664528014,2880.51227264107,2583.3784642278
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lesotho,LSO,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liberia,LBR,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Libya,LBY,3118.55886255678,3404.77006967814,3716.63804413092,3070.46626966606,3030.56936497662,3209.34049785674,2866.29309135616,2400.05315279555,2450.53607878473,1889.54508570683
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Lithuania,LTU,3196.8493444771,3187.03107994876,3564.20678526931,3733.62649539699,3622.29031691009,3470.78503022973,3529.91877785355,3607.70379811318,3663.6711973436,3821.1451704374
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Luxembourg,LUX,16300.1124220959,15644.1467200392,16352.321804693,15937.7877826665,14425.9647276022,16829.9625409062,15586.084225432,14703.9435272137,14193.1684334511,13914.6784488756
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Madagascar,MDG,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malawi,MWI,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malaysia,MYS,2967.56274472041,2847.91395741692,3227.9289211181,3235.21697425447,3874.72833949104,4071.94426328459,4027.66804825074,4251.95881944472,4420.46965822612,4539.49932594293
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Maldives,MDV,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mali,MLI,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Malta,MLT,4797.29258251343,4912.90975995087,4873.08346692106,4836.59396305135,4434.18663343653,4767.09737809644,4867.05679994619,5002.04748254878,4915.87376486911,4924.54401944044
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritania,MRT,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mauritius,MUS,1614.24664804263,1683.69083267793,1816.67110347442,1881.64977522283,1907.12256970136,1995.36148432502,2025.70416574843,2075.03571195383,2148.32841140489,2182.50915591141
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mexico,MEX,1937.62494310377,2007.04835991881,2063.93226158251,2067.79465417394,2020.71279466653,2046.82382987634,2246.91125042215,2283.07135491459,2172.17588786206,2186.37582152033
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Moldova,MDA,2440.24305055588,2548.29983540932,2484.43185625434,2524.02283437203,2166.33108952109,2144.03948638079,1829.62276003173,1884.75151766024,1683.47695692831,1725.09417159613
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Monaco,MCO,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mongolia,MNG,1176.54058454287,1235.90654311509,1326.73585752154,1422.61228367048,1381.47599685455,1498.23128043456,1510.23820509064,1606.53270776683,1918.35026095257,2032.15972865035
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Montenegro,MNE,..,6314.90522758241,6564.6437994723,6287.18784898431,5010.5613187254,5419.51606966427,5741.20394336851,5415.71798949728,4574.96454482966,4612.34139045689
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Morocco,MAR,613.955424219091,634.958669359542,715.693742503234,731.247221431256,743.066860070024,773.051112333287,822.764638103455,873.946159243796,879.139031853096,902.956538110474
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Mozambique,MOZ,453.834339092446,457.322639415126,468.315777913812,452.174035643197,452.830323229928,462.300773914985,462.533891971022,467.011665613277,456.562759994552,483.472602937535
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Myanmar,MMR,82.5967121945659,76.7740306644782,91.628459415559,96.4713643809007,101.865038066473,127.351167787937,158.089679021319,159.723016672148,189.779193921759,220.39285535548
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Namibia,NAM,1429.81923331164,1502.39573276817,1602.29322313984,1642.83275579921,1593.38929619584,1601.03197729116,1629.19609443147,1681.68417555952,1714.66675134157,1674.98810745069
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nauru,NRU,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nepal,NPL,72.7581351536198,75.4799960890405,86.5474978994825,82.807743483782,96.4223069122029,101.982334082566,114.866653275337,119.389577154535,134.324000225699,143.506838113581
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Netherlands,NLD,6882.97022088311,6912.37208536246,7157.37857667485,7173.04629878655,6856.28189731542,7006.27382053053,7060.05376840719,6876.58975293409,6833.91143479292,6712.774758245
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Caledonia,NCL,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,New Zealand,NZL,9666.2996941896,9673.67377053146,9640.60798333254,9556.31719799052,9403.84883558778,9601.90314202312,9458.48540145985,9360.94916177038,9089.61977443101,9012.73109708845
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nicaragua,NIC,390.997550602714,411.20667434448,457.070259884479,470.133676902477,475.337306665692,503.779714037557,524.858591921688,564.785601184093,581.104716671414,562.277690122661
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Niger,NER,32.9171680612199,36.0874792253404,38.5289900108559,38.6925414950009,42.0877651490234,43.7301768795551,46.9244196299833,48.9016429225426,47.8738258247285,50.8465459502559
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Nigeria,NGA,122.33391047445,127.830505419425,137.079019797075,125.480283150088,118.885723583904,134.34990183119,147.784640073268,154.172314046176,140.311016916457,142.129222071326
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,North Macedonia,MKD,3181.23494497536,3413.10500747476,3660.28091187972,3712.93537831392,3452.04081980971,3601.45284388741,3909.08309242623,3704.43328720784,3571.1655633246,3513.95497204072
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Norway,NOR,24214.1069838041,25083.2145326781,24855.00046399,24866.1343077867,23859.7095797111,24890.9240104621,23510.3838252016,24070.9859157175,23806.8848810237,22999.9345951283
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Oman,OMN,3793.25638808273,3917.79235939046,4474.03768661012,4971.27906608304,5599.55248065179,5826.68323898631,5934.75881466976,6111.30454163236,6122.86070616347,6474.50020165781
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Pakistan,PAK,379.14751376249,408.717913114746,423.901074885886,389.642544230764,403.154329038249,408.00290461782,399.339912423564,396.269423664233,426.434399761696,419.684594254408
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Palau,PLW,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Panama,PAN,1435.5700085499,1465.87825043226,1582.05439189839,1636.49451431017,1648.61886027843,1754.32447744891,1833.45017748925,1963.58747671685,2025.87637077672,2070.82248913738
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Papua New Guinea,PNG,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Paraguay,PRY,872.178252261128,914.024376661302,1050.24109392511,1107.14546367961,1174.38195453492,1268.76252575792,1381.26013977901,1473.32864902499,1585.83947255019,1682.06686860226
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Peru,PER,784.974183075296,821.323079075493,957.714313446178,1033.52804267556,1040.35509132477,1099.70819962742,1253.55688114424,1227.98335129941,1289.83143106639,1334.19204636655
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Philippines,PHL,575.953661602652,576.736367720152,580.640916228878,582.35227888876,585.516785806131,633.390640206178,638.336435625297,658.568541229113,677.281118665199,690.765962556541
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Poland,POL,3416.11863238342,3437.32399818737,3661.64610383478,3725.74877788007,3590.8320811579,3797.09229558691,3879.542093812,3899.17664227808,3938.25520772816,3971.79976131055
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Portugal,PRT,4533.53969496543,4682.99101332625,4890.56018781815,4850.83741255711,4843.84969427758,4959.09430535983,4848.27933727111,4736.35177088695,4685.05478711273,4662.60079980294
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Qatar,QAT,15832.7795224072,15761.5675554665,14671.7287946275,13907.3044852199,14060.3400415085,15393.6028162175,15971.3242259187,17116.904379585,15971.0066465209,16415.2515393108
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Romania,ROU,2295.57050548981,2365.41956412583,2529.90688781899,2605.8197354887,2390.57474297148,2550.8632914192,2639.03343377907,2604.24313747583,2494.53391823023,2584.41178726443
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Russian Federation,RUS,5633.84550039094,5770.10063642248,6286.04939176058,6399.68374911202,6095.38027602538,6409.89436516487,6485.759030014,6617.1341613974,6539.20737452554,6602.65747938354
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Rwanda,RWA,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Samoa,WSM,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,San Marino,SMR,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sao Tome and Principe,STP,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Saudi Arabia,SAU,6210.34538020087,6457.38580331773,6622.89960768283,6796.86557227295,6990.53570701968,7435.0444678416,7514.49083934185,8043.07558515159,8385.61158647576,9047.68551300765
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Senegal,SEN,141.793047392433,161.92735284681,186.010408800031,162.723115753493,194.587483145797,205.265376128451,206.277163191953,218.261521287338,218.306468447139,232.707825768766
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Serbia,SRB,4258.25156833764,3921.90645886198,4159.13722524679,4291.84315793455,4224.39766544863,4358.81217362396,4489.57085049569,4386.5345515821,4444.22297076603,4271.7446669105
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sierra Leone,SLE,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Singapore,SGP,8314.32532116821,8678.16816784434,8706.57906694396,8401.04839529561,8114.36744885739,8679.99335005275,8651.75527539466,8673.98521620115,8680.60636076487,8844.68759301201
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sint Maarten (Dutch part),SXM,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovak Republic,SVK,5097.83555585338,4932.80328141323,5272.37078254061,5294.43509883286,4954.13825099705,5201.40489681027,5347.52622266219,5137.78901796904,5202.46728807607,5137.07383519398
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Slovenia,SVN,6830.70507337963,6917.8604670693,7137.82417514897,6920.244039032,6104.42184491699,6510.84188436593,6753.07366418182,6718.97505248744,6779.28088650566,6727.99930164211
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Solomon Islands,SLB,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Somalia,SOM,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Africa,ZAF,4470.37817372003,4529.4149820674,4766.65237088321,4592.62871127235,4368.11798389858,4492.77503001308,4528.0500425936,4340.36798885796,4270.81040931056,4183.82749019812
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,South Sudan,SSD,..,..,..,..,..,..,..,39.1530092124508,40.068319636421,41.0227726328879
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Spain,ESP,5892.30741093794,6111.21922344445,6054.37443809592,6025.77275684571,5652.59593296768,5706.56306279914,5599.37737439498,5573.40118151359,5409.41133797704,5355.98700558221
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sri Lanka,LKA,354.358373300092,400.102573611199,420.31960013797,426.391454276585,425.124685020127,459.684159374679,502.144864013504,524.308445532436,525.722613553558,531.090576571374
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Kitts and Nevis,KNA,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Lucia,LCA,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,St. Vincent and the Grenadines,VCT,..,..,..,..,..,..,..,..,..,..
Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,Sudan,SDN,87.1961445014229,102.977000076877,123.240034364862,134.070409762397,153.817414055506,179.342383400702,195.179354661167,217.350546328602,220.279103181755,263.517429349777
